,future,Au_TD,diff,ytm
22:41,405.3,400.75,4.55,2.573978
22:42,405.3,400.75,4.55,2.573978
22:43,405.24,400.7,4.54,2.568642
22:44,405.22,400.67,4.55,2.574492
22:45,405.3,400.73,4.57,2.585421
22:46,405.22,400.53,4.69,2.654635
22:47,405.04,400.4,4.64,2.627186
22:48,404.7,400.2,4.5,2.549191
22:49,404.72,400.21,4.51,2.554792
22:50,404.58,400.12,4.46,2.527037
22:51,404.92,400.45,4.47,2.530616
22:52,405.0,400.5,4.5,2.547282
22:53,405.02,400.54,4.48,2.535707
22:54,405.14,400.5,4.64,2.626531
22:55,405.0,400.61,4.39,2.484333
22:56,405.2,400.7,4.5,2.54601
22:57,405.14,400.68,4.46,2.523505
22:58,405.24,400.6,4.64,2.625875
22:59,405.16,400.4,4.76,2.695131
23:00,404.46,400.13,4.33,2.453318
23:01,403.8,399.46,4.34,2.463108
23:02,404.2,399.9,4.3,2.437721
23:03,404.12,399.93,4.19,2.375183
23:04,404.28,399.99,4.29,2.431505
23:05,404.22,399.81,4.41,2.500644
23:06,404.26,399.7,4.56,2.586412
23:07,404.14,399.69,4.45,2.524083
23:08,404.24,399.7,4.54,2.575068
23:09,404.1,399.65,4.45,2.524336
23:10,404.1,399.69,4.41,2.501395
23:11,404.08,399.79,4.29,2.432721
23:12,404.1,399.73,4.37,2.478459
23:13,404.18,399.7,4.48,2.541036
23:14,403.96,399.6,4.36,2.473592
23:15,404.04,399.65,4.39,2.4903
23:16,404.12,399.86,4.26,2.415286
23:17,404.04,399.7,4.34,2.461629
23:18,404.52,400.03,4.49,2.544607
23:19,404.4,400.0,4.4,2.493789
23:20,404.46,400.05,4.41,2.499144
23:21,404.72,400.37,4.35,2.463172
23:22,404.64,400.38,4.26,2.412149
23:23,404.68,400.38,4.3,2.434799
23:24,404.82,400.45,4.37,2.474002
23:25,404.9,400.49,4.41,2.496398
23:26,405.22,400.85,4.37,2.471534
23:27,405.16,400.83,4.33,2.449033
23:28,405.14,400.83,4.31,2.437721
23:29,405.04,400.75,4.29,2.426894
23:30,404.94,400.75,4.19,2.370323
23:31,404.92,400.5,4.42,2.501997
23:32,404.92,400.5,4.42,2.501997
23:33,405.1,400.84,4.26,2.409381
23:34,404.76,400.6,4.16,2.354233
23:35,404.9,400.57,4.33,2.450623
23:36,405.1,400.6,4.5,2.546646
23:37,405.22,400.84,4.38,2.477251
23:38,405.2,400.84,4.36,2.46594
23:39,405.14,400.75,4.39,2.483465
23:40,405.3,400.9,4.4,2.48819
23:41,405.32,400.95,4.37,2.470917
23:42,405.22,401.06,4.16,2.351532
23:43,405.02,400.57,4.45,2.518538
23:44,404.94,400.55,4.39,2.484705
23:45,404.98,400.53,4.45,2.51879
23:46,405.02,400.53,4.49,2.541431
23:47,405.0,400.45,4.55,2.575906
23:48,405.1,400.45,4.65,2.63252
23:49,405.06,400.75,4.31,2.438208
23:50,405.22,400.75,4.47,2.528721
23:51,405.1,400.75,4.35,2.460836
23:52,404.94,400.6,4.34,2.456098
23:53,404.98,400.6,4.38,2.478735
23:54,404.94,400.59,4.35,2.461819
23:55,405.06,400.65,4.41,2.495401
23:56,404.98,400.65,4.33,2.450133
23:57,404.8,400.48,4.32,2.445513
23:58,404.86,400.47,4.39,2.485201
23:59,404.7,400.24,4.46,2.526279
00:00,404.66,400.22,4.44,2.515076
00:01,404.8,400.31,4.49,2.542827
00:02,404.84,400.55,4.29,2.428105
00:03,404.9,400.55,4.35,2.462065
00:04,405.16,400.7,4.46,2.523379
00:05,404.92,400.7,4.22,2.387592
00:06,404.74,400.66,4.08,2.308613
00:07,404.88,400.66,4.22,2.38783
00:08,404.94,400.35,4.59,2.599201
00:09,405.0,400.35,4.65,2.633177
00:10,405.04,400.35,4.69,2.655828
00:11,405.0,400.64,4.36,2.467171
00:12,405.14,400.7,4.44,2.512064
00:13,405.16,400.75,4.41,2.494779
00:14,405.24,400.8,4.44,2.511437
00:15,405.2,400.74,4.46,2.523127
00:16,405.1,400.73,4.37,2.472274
00:17,405.22,400.85,4.37,2.471534
00:18,405.4,400.83,4.57,2.584776
00:19,405.34,400.94,4.4,2.487942
00:20,405.28,400.87,4.41,2.494032
00:21,405.42,400.9,4.52,2.55605
00:22,405.56,400.98,4.58,2.589463
00:23,405.42,400.99,4.43,2.504593
00:24,405.4,400.91,4.49,2.539022
00:25,405.26,400.9,4.36,2.46557
00:26,405.36,400.9,4.46,2.52212
00:27,405.42,400.98,4.44,2.510309
00:28,405.42,400.93,4.49,2.538895
00:29,405.34,400.96,4.38,2.47651
00:30,405.42,400.98,4.44,2.510309
00:31,405.4,400.94,4.46,2.521869
00:32,405.48,401.0,4.48,2.532798
00:33,405.5,401.06,4.44,2.509809
00:34,405.48,400.95,4.53,2.561386
00:35,405.38,401.0,4.38,2.476263
00:36,405.38,400.86,4.52,2.556305
00:37,405.42,400.86,4.56,2.578927
00:38,405.44,400.86,4.58,2.590238
00:39,405.42,400.86,4.56,2.578927
00:40,405.36,400.9,4.46,2.52212
00:41,405.36,400.9,4.46,2.52212
00:42,405.46,401.0,4.46,2.521491
00:43,405.5,401.0,4.5,2.544106
00:44,405.4,400.91,4.49,2.539022
00:45,405.64,401.1,4.54,2.56608
00:46,405.64,401.1,4.54,2.56608
00:47,405.64,,,
